id,name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,availability_365,avg_rating,crime_level,crime_incidents_count
17388478,UniversalCti -BubbaGump interns & Millenn Dancers!,City of Los Angeles,Studio City,34.15,-118.38,Private room,55,111,3.0,2.04838709677419,62
19859994,Large independant studio with sunny private patio,City of Los Angeles,Studio City,34.15,-118.38,Entire home/apt,93,84,3.6,2.04838709677419,62
21078972,Luxury 1 Bdrm Dream Guest House St. City/Universal,City of Los Angeles,Studio City,34.15,-118.38,Entire home/apt,102,179,3.571,2.04838709677419,62
21080027,Luxury Living Studio in Studio City Guesthouse,City of Los Angeles,Studio City,34.15,-118.38,Entire home/apt,76,162,3.61,2.04838709677419,62
27789464,Charming Guesthouse,City of Los Angeles,Studio City,34.15,-118.38,Entire home/apt,115,1,3.667,2.04838709677419,62
29183448,Low-Key Apartment with a Patio in Studio City,City of Los Angeles,Studio City,34.15,-118.38,Private room,109,87,4.0,2.04838709677419,62
38582617,☆ The Vine ☆  Guest Suite  ☆ Private Entrance ☆,City of Los Angeles,Studio City,34.15,-118.38,Private room,110,39,3.471,2.04838709677419,62
44433132,Marvelous Cottage in NoHo Arts District,City of Los Angeles,Studio City,34.15,-118.38,Entire home/apt,372,84,3.333,2.04838709677419,62
45530034,ENTIRE HOUSE WARM & COZY 4 BEDROOM HOUSE,City of Los Angeles,Studio City,34.15,-118.38,Entire home/apt,292,334,3.0,2.04838709677419,62
16275577,La Tijera Village 10 minutes from LAX,Other Cities,Inglewood,33.98,-118.37,Private room,55,112,3.345,2.23,100
24968239,Ladera Heights Paradise,Unincorporated Areas,Ladera Heights,33.98,-118.37,Entire home/apt,195,21,3.6,2.23,100
28340128,"The Bronze - Spacious 2 Bed- LAX, West LA & Venice",Other Cities,Inglewood,33.98,-118.37,Entire home/apt,144,322,3.812,2.23,100
28437347,Authentic LA Lifestyle in Loft near Beach & DTLA,Other Cities,Inglewood,33.98,-118.37,Entire home/apt,176,245,3.754,2.23,100
28441763,Charming House in an Outstanding Location,Unincorporated Areas,Ladera Heights,33.98,-118.37,Entire home/apt,172,208,3.714,2.23,100
28441998,Elegant Modern Guesthouse at the Heart of LA,City of Los Angeles,Westchester,33.98,-118.37,Entire home/apt,96,261,3.526,2.23,100
28667782,A huge 5BR on 10Ksf Lot perfect for Family Reunion,Other Cities,Inglewood,33.98,-118.37,Entire home/apt,516,199,4.0,2.23,100
28760539,ING Comfort (Beautiful 2BR/1BA House),City of Los Angeles,Westchester,33.98,-118.37,Entire home/apt,160,177,3.4,2.23,100
30674677,"Elegant and cozy retreat, newly remodeled.",City of Los Angeles,Westchester,33.98,-118.37,Entire home/apt,100,179,3.0,2.23,100
32645350,A Shabby Chic Suite For A Sunny So. Cal Stay,Other Cities,Inglewood,33.98,-118.37,Private room,78,168,3.517,2.23,100
33295562,Amendola Corporate Suites,Other Cities,Inglewood,33.98,-118.37,Entire home/apt,145,68,3.571,2.23,100
36184541,Charming studio with artistic touch near LAX,Unincorporated Areas,Ladera Heights,33.98,-118.37,Entire home/apt,78,165,3.64,2.23,100
37006293,"Peace of Mind
Netflix,WiFi,Microwave,Refrigerator",Other Cities,Inglewood,33.98,-118.37,Private room,40,84,3.0,2.23,100
39798895,Ladera heights tropical Oasis,Other Cities,Inglewood,33.98,-118.37,Entire home/apt,726,178,3.667,2.23,100
40120456,"Cozy, private bedroom  (2.8 to LAX)",City of Los Angeles,Westchester,33.98,-118.37,Private room,38,178,4.0,2.23,100
41183066,King & Queen Master Suite,Other Cities,Inglewood,33.98,-118.37,Private room,40,344,3.333,2.23,100
44426808,"Large Private Suite Near LAX, Beaches, Hollywood",Other Cities,Inglewood,33.98,-118.37,Private room,90,355,4.0,2.23,100
45064213,"Excellent Location, Clean, and Central to All",Other Cities,Inglewood,33.98,-118.37,Entire home/apt,104,19,4.0,2.23,100
45074857,"Spacious Apartment Near LAX, Stadium, and Beaches!",Other Cities,Inglewood,33.98,-118.37,Entire home/apt,112,322,3.333,2.23,100
16287456,Modern New House near the Hollywood Studios/CSUN,City of Los Angeles,Northridge,34.24,-118.55,Private room,69,356,3.5,2.2,75
34581967,Modern New House near the Hollywood Studios/CSUN,City of Los Angeles,Northridge,34.24,-118.55,Private room,69,356,4.0,2.2,75
16288205,Entire studio bedroom & bath separate entrance,City of Los Angeles,Reseda,34.21,-118.54,Entire home/apt,48,351,4.0,2.3971962616822404,214
16288405,Studio bathroom Kitchenette  separate entrance,City of Los Angeles,Reseda,34.21,-118.54,Entire home/apt,55,358,4.0,2.3971962616822404,214
36644699,Newly Built Luxury 5 Star House.,City of Los Angeles,Reseda,34.21,-118.54,Entire home/apt,235,171,3.522,2.3971962616822404,214
42020269,"A home at the heart of RESEDA, 1 Room",City of Los Angeles,Reseda,34.21,-118.54,Private room,60,10,4.0,2.3971962616822404,214
16300991,Large cozy bedroom -LA/Valley area,City of Los Angeles,Mission Hills,34.26,-118.46,Private room,46,350,4.0,2.27586206896552,58
16351967,"Sharp, Architectural Townhome with San Gabriel Mtn Views",City of Los Angeles,San Pedro,33.74,-118.3,Entire home/apt,220,218,3.706,2.1875,80
21330508,Peek a boo view on peaceful dead end street.    #1,City of Los Angeles,San Pedro,33.74,-118.3,Private room,58,365,4.0,2.1875,80
21444288,Peek a boo view on peaceful dead end street. #2,City of Los Angeles,San Pedro,33.74,-118.3,Private room,54,365,3.5,2.1875,80
37012797,"Get away to the seashore safely, and hassle free!",City of Los Angeles,San Pedro,33.74,-118.3,Private room,59,147,3.286,2.1875,80
16405816,Tranquil Retreat Private Bathroom Patio Long Term,City of Los Angeles,Van Nuys,34.19,-118.47,Entire home/apt,67,1,3.2,2.50396825396825,252
17995394,Tranquil & Cool w/ Private Bthroom,City of Los Angeles,Van Nuys,34.19,-118.47,Private room,75,63,3.167,2.50396825396825,252
19710079,Large Serene Retreat Private Bathroom Long Term,City of Los Angeles,Van Nuys,34.19,-118.47,Entire home/apt,78,64,3.5,2.50396825396825,252
26305475,Darling studio-style home! 15 min UCLA 101/405/134,City of Los Angeles,Van Nuys,34.19,-118.47,Entire home/apt,82,154,3.0,2.50396825396825,252
29363906,Sweet and lovely 3bdrm home! Minutes to UCLA/CSUN,City of Los Angeles,Van Nuys,34.19,-118.47,Entire home/apt,159,328,3.0,2.50396825396825,252
16405914,VIEWS LA / Highland Park Hillside Hideaway private,Other Cities,Pasadena,34.13,-118.18,Private room,89,83,3.625,3.5,2
18039794,Bright Hillside Studio with Leafy Gardens,Other Cities,Pasadena,34.13,-118.18,Entire home/apt,85,66,3.714,3.5,2
19608349,Highland Park Nest,City of Los Angeles,Highland Park,34.13,-118.18,Entire home/apt,95,105,3.667,3.5,2
41133402,Hillside Hideaway,City of Los Angeles,Highland Park,34.13,-118.18,Entire home/apt,95,171,3.692,3.5,2
16414012,Studio Apartment/DTLA: Utilities & WiFi Included,City of Los Angeles,Westlake,34.06,-118.27,Entire home/apt,66,364,3.5,2.41995841995842,962
30689483,The Burlington 704,City of Los Angeles,Westlake,34.06,-118.27,Entire home/apt,100,363,4.0,2.41995841995842,962
31053097,202A-DTLA Bright Designer Studio DTLA 4ppl,City of Los Angeles,Westlake,34.06,-118.27,Entire home/apt,72,356,3.0,2.41995841995842,962
31053254,302-Industrial Style Bright Studio by DTLA  4ppl,City of Los Angeles,Westlake,34.06,-118.27,Entire home/apt,80,328,3.176,2.41995841995842,962
31053573,609-DTLA Skyline View Industrial style Loft 4ppl,City of Los Angeles,Westlake,34.06,-118.27,Entire home/apt,67,365,3.333,2.41995841995842,962
31053679,611-Top Flr DTLA Skyline Vu  Industrial Style Loft,City of Los Angeles,Westlake,34.06,-118.27,Entire home/apt,75,365,3.1,2.41995841995842,962
31053857,612-DTLA Sunset View Industrial style apartment,City of Los Angeles,Westlake,34.06,-118.27,Entire home/apt,90,365,3.444,2.41995841995842,962
32526004,202- DTLA Cozy Designer Studio DTLA 2ppl,City of Los Angeles,Westlake,34.06,-118.27,Entire home/apt,50,365,3.2,2.41995841995842,962
32646883,The Burlington 713,City of Los Angeles,Westlake,34.06,-118.27,Entire home/apt,96,350,3.526,2.41995841995842,962
40264945,307 -DTLA Skyline View Industrial style Loft,City of Los Angeles,Westlake,34.06,-118.27,Entire home/apt,69,365,3.167,2.41995841995842,962
40595854,Downtown Los Angeles Apt w/ Best View +FreeParking,City of Los Angeles,Westlake,34.06,-118.27,Entire home/apt,115,263,3.762,2.41995841995842,962
40750723,Artistic Downtown Flat with Old Hollywood Flare,City of Los Angeles,Westlake,34.06,-118.27,Entire home/apt,119,89,2.5,2.41995841995842,962
42397642,The Burlington- HH,City of Los Angeles,Westlake,34.06,-118.27,Entire home/apt,79,362,3.278,2.41995841995842,962
42409434,The Burlington Hotel,City of Los Angeles,Westlake,34.06,-118.27,Entire home/apt,89,199,3.246,2.41995841995842,962
42664737,King Bed - Private room Near Downtown LA,City of Los Angeles,Westlake,34.06,-118.27,Private room,30,69,3.0,2.41995841995842,962
42987666,DTLA Close Historic Home - Private Room,City of Los Angeles,Westlake,34.06,-118.27,Private room,29,69,3.0,2.41995841995842,962
16440523,Cozy bedroom with own bathroom,City of Los Angeles,Baldwin Hills/Crenshaw,34.02,-118.36,Private room,60,39,3.167,2.2992125984252003,127
16498719,The Dream Room,City of Los Angeles,Baldwin Hills/Crenshaw,34.02,-118.36,Private room,64,90,3.529,2.2992125984252003,127
18670662,The Burberry Room.,City of Los Angeles,Baldwin Hills/Crenshaw,34.02,-118.36,Private room,69,69,3.125,2.2992125984252003,127
21605555,Huge Jungle Room. Location! Location!,City of Los Angeles,Baldwin Hills/Crenshaw,34.02,-118.36,Private room,64,78,3.48,2.2992125984252003,127
23310378,Newly Built Private Studio Guest House,City of Los Angeles,Baldwin Hills/Crenshaw,34.02,-118.36,Entire home/apt,149,25,3.5,2.2992125984252003,127
23323868,Modern 3 Bedroom Home use of large private bedroom,City of Los Angeles,Baldwin Hills/Crenshaw,34.02,-118.36,Private room,50,365,4.0,2.2992125984252003,127
23537467,The Compound,City of Los Angeles,Baldwin Hills/Crenshaw,34.02,-118.36,Entire home/apt,183,89,4.0,2.2992125984252003,127
29512633,Petite Studio. Separate Entry. Culver City/LA,City of Los Angeles,Baldwin Hills/Crenshaw,34.02,-118.36,Private room,80,355,3.656,2.2992125984252003,127
34153402,"Clean and big, Culver Cty adj, metro to beach/DTLA",City of Los Angeles,Baldwin Hills/Crenshaw,34.02,-118.36,Private room,35,357,2.0,2.2992125984252003,127
16579057,Designer's Studio in Los Angeles,City of Los Angeles,Elysian Park,34.07,-118.24,Entire home/apt,69,343,3.0,1.8815789473684201,76
22690040,Tranquil Downtown Condo Parking Safe,City of Los Angeles,Chinatown,34.07,-118.24,Entire home/apt,176,23,3.455,1.8815789473684201,76
27055451,Large & Bright Designer's Apartment in Chinatown,City of Los Angeles,Elysian Park,34.07,-118.24,Entire home/apt,129,355,3.0,1.8815789473684201,76
39442510,Smart Traveler! Safety & Health  Our Top Priority!,City of Los Angeles,Chinatown,34.07,-118.24,Entire home/apt,53,55,3.286,1.8815789473684201,76
16642172,Creative Co-Living Room 2 Bed 1,City of Los Angeles,Watts,33.94,-118.23,Shared room,20,365,3.0,2.58115183246073,191
23191286,Creative Co-Living Room 2 Bed 2,City of Los Angeles,Watts,33.94,-118.23,Shared room,20,365,4.0,2.58115183246073,191
23545678,Sanitized Shared room 1 for working professionals,City of Los Angeles,Watts,33.94,-118.23,Shared room,40,365,3.667,2.58115183246073,191
27845606,Creative Co-Living Room 2 Bed 3,City of Los Angeles,Watts,33.94,-118.23,Shared room,20,365,4.0,2.58115183246073,191
28139195,Creative Co-living Room 1 Bed 2,City of Los Angeles,Watts,33.94,-118.23,Shared room,20,365,3.5,2.58115183246073,191
28206952,Creative Co-living Room 1 Bed 3,City of Los Angeles,Watts,33.94,-118.23,Shared room,20,365,4.0,2.58115183246073,191
28207240,Creative Co-Living Room 1 Bed 4,City of Los Angeles,Watts,33.94,-118.23,Shared room,20,365,3.0,2.58115183246073,191
29101076,Rigo's Apartment,City of Los Angeles,Watts,33.94,-118.23,Entire home/apt,99,63,3.469,2.58115183246073,191
36067638,Writers Room,City of Los Angeles,Watts,33.94,-118.23,Shared room,20,365,4.0,2.58115183246073,191
40918847,Economy Room 1 Bed 1,City of Los Angeles,Watts,33.94,-118.23,Shared room,20,365,3.0,2.58115183246073,191
16689281,Entire Unit  Warner CTR large Studio Pool Spa TC,City of Los Angeles,Woodland Hills,34.17,-118.61,Entire home/apt,69,349,3.0,2.2,155
17593571,Resort Style living in modern Studio,City of Los Angeles,Woodland Hills,34.17,-118.61,Entire home/apt,80,298,3.667,2.2,155
22519467,"New comfy guesthouse/1 bedroom,private,quiet,clean",City of Los Angeles,Woodland Hills,34.17,-118.61,Entire home/apt,105,145,4.0,2.2,155
22657937,Comfy guesthouse near dining and shopping,City of Los Angeles,Woodland Hills,34.17,-118.61,Entire home/apt,82,98,3.25,2.2,155
23166719,Remodeled Warner Center Condo,City of Los Angeles,Woodland Hills,34.17,-118.61,Entire home/apt,139,313,3.0,2.2,155
23184792,3 Entire Apartment Warner Ctr 1 br 1 ba pool spa,City of Los Angeles,Woodland Hills,34.17,-118.61,Entire home/apt,89,308,3.333,2.2,155
24558382,Independent/private room in Woodland Hills,City of Los Angeles,Woodland Hills,34.17,-118.61,Entire home/apt,66,172,3.75,2.2,155
30328628,Little Donut House on Burbank—Cozy Cottage for Two,City of Los Angeles,Woodland Hills,34.17,-118.61,Entire home/apt,140,51,3.5,2.2,155
39282048,Woodland Hills private Modern Bungalow,City of Los Angeles,Woodland Hills,34.17,-118.61,Entire home/apt,99,363,3.923,2.2,155
40331566,New Modern Home w/ Best Location & Free Parking,City of Los Angeles,Woodland Hills,34.17,-118.61,Entire home/apt,172,365,3.5,2.2,155
16753523,Master Suite in Hilltop Home with Panoramic View,City of Los Angeles,West Hills,34.19,-118.66,Private room,132,332,3.846,2.0,10
16769225,Mid Century Modern Hillside Retreat,City of Los Angeles,Mount Washington,34.1,-118.22,Private room,65,142,3.875,2.4166666666666696,36
20906892,Nice View! Modern 3 Bedroom 2 Bath Home,City of Los Angeles,Mount Washington,34.1,-118.22,Entire home/apt,264,120,3.294,2.4166666666666696,36
21058278,Entire home in Los Angeles,City of Los Angeles,Mount Washington,34.1,-118.22,Entire home/apt,70,51,3.5,2.4166666666666696,36
30256927,Hilltop Guesthouse Getaway with Great Views in LA,City of Los Angeles,Mount Washington,34.1,-118.22,Entire home/apt,171,56,4.0,2.4166666666666696,36
16870431,Dope Artist Loft near Hollywood,Other Cities,Glendale,34.13,-118.26,Entire home/apt,199,68,3.273,1.9,20
24326284,theCoco -Your OWN Efficiency Studio by Hollywood,Other Cities,Glendale,34.13,-118.26,Private room,62,89,3.257,1.9,20
35423282,"""The Hideaway""",Other Cities,Glendale,34.13,-118.26,Entire home/apt,84,25,3.7,1.9,20
40136184,BOUTIQUE LA WILSHIRE 2BED/2BATH SKY SUITE + VIEWS,Other Cities,Glendale,34.13,-118.26,Entire home/apt,203,63,3.682,1.9,20
40210348,LA WILSHIRE 2BD/2BA 2x QUEEN SUITE + SKYLINE VIEWS,Other Cities,Glendale,34.13,-118.26,Entire home/apt,203,60,3.63,1.9,20
40378537,2BED/2BA LA WILSHIRE 2x QUEEN SUITE +AMAZING VIEWS,Other Cities,Glendale,34.13,-118.26,Entire home/apt,200,53,3.686,1.9,20
40405188,5-STAR LA PENTHOUSE FLAT // KING-SUITE + DTLA VIEW,Other Cities,Glendale,34.13,-118.26,Entire home/apt,199,71,3.618,1.9,20
40406947,2BD/2BA LA PENTHOUSE SKYHOME + HOLLYWOOD SIGN VIEW,Other Cities,Glendale,34.13,-118.26,Entire home/apt,204,28,3.762,1.9,20
40407445,LA WILSHIRE 2BD/2BA HOLLYWOOD / DTLA VIEW + 3 BEDS,Other Cities,Glendale,34.13,-118.26,Entire home/apt,200,60,3.737,1.9,20
40594213,5-STAR LA 2BED/2BA DTLA + HOLLYWOOD SIGN SKY SUITE,Other Cities,Glendale,34.13,-118.26,Entire home/apt,204,37,3.538,1.9,20
17000038,East Side Indoor/Outdoor Private Retreat,City of Los Angeles,Montecito Heights,34.09,-118.2,Entire home/apt,86,65,3.6,2.26984126984127,63
17286928,Rustic Studio with Private Garden Patio,City of Los Angeles,Montecito Heights,34.09,-118.2,Private room,110,236,3.5,2.26984126984127,63
25970489,Live Like a Local in Highland Park Adjacent,City of Los Angeles,Montecito Heights,34.09,-118.2,Entire home/apt,150,193,3.5,2.26984126984127,63
41139998,"LA Hillside House dramatic views, super clean. 2BD",City of Los Angeles,Montecito Heights,34.09,-118.2,Entire home/apt,325,154,3.64,2.26984126984127,63
17041027,Private Guest Cottage / Highland Park- Eagle Rock,City of Los Angeles,Highland Park,34.12,-118.2,Entire home/apt,100,191,3.6,2.48979591836735,147
18487593,Private vibrant studio in Highland Park,City of Los Angeles,Highland Park,34.12,-118.2,Entire home/apt,65,7,3.471,2.48979591836735,147
20771460,Back House Bungalow,City of Los Angeles,Highland Park,34.12,-118.2,Entire home/apt,110,325,3.5,2.48979591836735,147
36521484,"Homebase to explore, work or study!",City of Los Angeles,Highland Park,34.12,-118.2,Private room,62,82,3.55,2.48979591836735,147
40537929,LA Hideaway,City of Los Angeles,Highland Park,34.12,-118.2,Entire home/apt,75,113,3.586,2.48979591836735,147
43955205,NEW Private Desert Modern in Highland Park,City of Los Angeles,Highland Park,34.12,-118.2,Entire home/apt,125,140,3.75,2.48979591836735,147
17156730,Nice condo in LA close to Alhambra & S. Pasadena,City of Los Angeles,El Sereno,34.08,-118.18,Private room,99,180,3.6,2.45794392523365,107
42475685,El Sereno Guest House,City of Los Angeles,El Sereno,34.08,-118.18,Entire home/apt,85,132,3.533,2.45794392523365,107
17161395,Private Entry  Guest Quarters/Saltwater pool & spa,City of Los Angeles,Northridge,34.24,-118.51,Entire home/apt,1000,364,3.667,2.2,35
19823233,upscale secluded spacious  Studio retreat,City of Los Angeles,Northridge,34.24,-118.51,Entire home/apt,158,339,4.0,2.2,35
25034755,"private guesthouse ""shelter in place""'sanitized"" ,",City of Los Angeles,Northridge,34.24,-118.51,Entire home/apt,700,358,4.2,2.2,35
17164542,Beautiful open floor plan near downtown w/ yard,City of Los Angeles,Lincoln Heights,34.07,-118.22,Entire home/apt,102,78,3.5,2.26724137931034,232
24111066,Private Rm Chinatown/Little Tokyo/5min➡️LAC+USC⚕️,City of Los Angeles,Lincoln Heights,34.07,-118.22,Private room,40,237,3.0,2.26724137931034,232
24738705,Cute City Apartment Room Room Violet,City of Los Angeles,Lincoln Heights,34.07,-118.22,Private room,65,365,4.0,2.26724137931034,232
29831869,Cute City Apartment. Great Location. Room Azul,City of Los Angeles,Lincoln Heights,34.07,-118.22,Private room,65,364,3.778,2.26724137931034,232
33664208,USC Turquoise Cozy Private Room,City of Los Angeles,Lincoln Heights,34.07,-118.22,Private room,49,355,3.562,2.26724137931034,232
37527664,✰Private Rm in DTLA +FREE Parking 5min➤USC Medical,City of Los Angeles,Lincoln Heights,34.07,-118.22,Private room,33,237,3.0,2.26724137931034,232
42610136,Cozy Jr Private Room USC,City of Los Angeles,Lincoln Heights,34.07,-118.22,Private room,39,355,4.0,2.26724137931034,232
42963842,Cozy Jr Private Room USC,City of Los Angeles,Lincoln Heights,34.07,-118.22,Private room,39,355,4.5,2.26724137931034,232
42963875,Cozy Jr Private Room,City of Los Angeles,Lincoln Heights,34.07,-118.22,Private room,39,355,3.0,2.26724137931034,232
43037185,Cozy Jr Private Room USC,City of Los Angeles,Lincoln Heights,34.07,-118.22,Private room,39,355,3.0,2.26724137931034,232
43188717,Mixed Dorm Magic USC House,City of Los Angeles,Lincoln Heights,34.07,-118.22,Shared room,26,363,3.8,2.26724137931034,232
43198352,Mixed Dorm Magic USC House,City of Los Angeles,Lincoln Heights,34.07,-118.22,Shared room,25,363,4.0,2.26724137931034,232
43818670,LARGE 2 LEVLES 4bedrooms 3bath sleep 12 w/2parking,City of Los Angeles,Lincoln Heights,34.07,-118.22,Entire home/apt,208,341,3.5,2.26724137931034,232
43819116,NEW MODERNLY FURNISHED 4 BEDROOMS  CLOSE TO DT LA.,City of Los Angeles,Lincoln Heights,34.07,-118.22,Entire home/apt,194,347,3.444,2.26724137931034,232
45115098,Modern 2levels 4bedrooms 3 bathrooms with 2parking,City of Los Angeles,Lincoln Heights,34.07,-118.22,Entire home/apt,191,301,3.5,2.26724137931034,232
45450530,Large  levels 4 Bedrooms 3 Bathroom by Downtown LA,City of Los Angeles,Lincoln Heights,34.07,-118.22,Entire home/apt,199,349,2.5,2.26724137931034,232
45451066,Modernly new  4 Bedrooms 3 Bathroom close to DT LA,City of Los Angeles,Lincoln Heights,34.07,-118.22,Entire home/apt,208,350,3.0,2.26724137931034,232
45644025,Cute Simple Beautiful Studio,City of Los Angeles,Lincoln Heights,34.07,-118.22,Entire home/apt,65,357,3.333,2.26724137931034,232
17223162,The Perfect Beverly Hills Experience,City of Los Angeles,Beverly Crest,34.12,-118.39,Entire home/apt,2214,77,3.2,2.125,16
17255382,Private Room in remodeled South LA home,City of Los Angeles,Jefferson Park,34.02,-118.33,Private room,42,267,3.333,2.2302631578947403,152
29654001,Extra Large Suite w/ Separate  Entrance & Privacy,City of Los Angeles,Leimert Park,34.02,-118.33,Entire home/apt,110,83,3.333,2.2302631578947403,152
17419639,"Contemporary and comfy, 2 bedroomed/2 bath unit!",Other Cities,Lomita,33.79,-118.31,Entire home/apt,157,198,3.25,2.3695652173912998,46
27237330,Lomita Bungalow,Other Cities,Lomita,33.79,-118.31,Entire home/apt,75,87,3.385,2.3695652173912998,46
30502259,Private Entrance in the South Bay,City of Los Angeles,Harbor City,33.79,-118.31,Private room,60,315,3.667,2.3695652173912998,46
35319456,Private Entrance in the South Bay III,City of Los Angeles,Harbor City,33.79,-118.31,Entire home/apt,68,300,3.0,2.3695652173912998,46
40967401,Sweet little 2 bedroom bungalow,Other Cities,Lomita,33.79,-118.31,Entire home/apt,120,21,3.0,2.3695652173912998,46
17478068,Relaxing Guesthouse Retreat with Pool near LA Beaches.,City of Los Angeles,Woodland Hills,34.18,-118.63,Entire home/apt,293,190,3.444,2.3333333333333304,12
28694211,Modern Studio - VERY PRIVATE,City of Los Angeles,Woodland Hills,34.18,-118.63,Entire home/apt,65,1,3.0,2.3333333333333304,12
45222230,6B5B Woodland Hills Mansion,City of Los Angeles,Woodland Hills,34.18,-118.63,Entire home/apt,1990,365,4.0,2.3333333333333304,12
17498968,"Ocean View, Private Studio,1/2 mile to beach & LAX",Other Cities,El Segundo,33.93,-118.43,Entire home/apt,79,65,3.739,2.0,6
29593745,The Garden Room - Your Cozy Garden Hideaway,Other Cities,El Segundo,33.93,-118.43,Entire home/apt,131,30,3.529,2.0,6
36234357,Private 1 Bdrm Guesthouse Minutes To LAX & Beaches,Other Cities,El Segundo,33.93,-118.43,Entire home/apt,173,59,3.469,2.0,6
17542011,Spacious Hancock Park Guest Quarters,City of Los Angeles,Hancock Park,34.07,-118.33,Entire home/apt,189,138,3.75,1.68421052631579,38
18476593,Private Suite and Garden  in Charming Hancock Park,City of Los Angeles,Hancock Park,34.07,-118.33,Entire home/apt,116,87,3.63,1.68421052631579,38
21267896,Gorgeous Private Guest House in Larchmont Village,City of Los Angeles,Windsor Square,34.07,-118.33,Entire home/apt,190,128,3.6,1.68421052631579,38
23610896,Fully Remodeled Guesthouse in Historic Hancock Park,City of Los Angeles,Hancock Park,34.07,-118.33,Entire home/apt,295,327,3.6,1.68421052631579,38
41963002,Secret Garden Suite - California Boho Paradise,City of Los Angeles,Hancock Park,34.07,-118.33,Entire home/apt,140,171,3.304,1.68421052631579,38
17548889,A private gem in the middle of LA,City of Los Angeles,Chesterfield Square,33.99,-118.32,Entire home/apt,100,111,3.0,2.4936170212766,235
30912484,COZY CASA centrally located to LAX DTLA & Beach,City of Los Angeles,Chesterfield Square,33.99,-118.32,Entire home/apt,60,49,4.0,2.4936170212766,235
38816821,Central Cove,City of Los Angeles,Hyde Park,33.99,-118.32,Entire home/apt,89,89,3.0,2.4936170212766,235
39131504,All-in-one cozy retreat!,City of Los Angeles,Hyde Park,33.99,-118.32,Entire home/apt,60,20,3.622,2.4936170212766,235
41690300,Yoga Castle,City of Los Angeles,Hyde Park,33.99,-118.32,Private room,33,179,3.115,2.4936170212766,235
17621557,"Stylish Guesthouse, Five Star & Dog Friendly",City of Los Angeles,Harbor Gateway,33.83,-118.31,Entire home/apt,102,338,3.667,2.28571428571429,56
29867420,Recently Remodeled 3 BR house centrally located,City of Los Angeles,Harbor Gateway,33.83,-118.31,Entire home/apt,203,364,4.333,2.28571428571429,56
40328358,"*ESCAPADE 2T - FEMALE ONLY, top bunk, shared space",Other Cities,Torrance,33.83,-118.31,Shared room,30,224,3.5,2.28571428571429,56
40329801,*JOURNEY / VOYAGE 2 private joining rooms sleep 10,Other Cities,Torrance,33.83,-118.31,Private room,120,256,3.75,2.28571428571429,56
40454942,"**ODYSSEY 1B MALE ONLY, bottom bunk, shared space",Other Cities,Torrance,33.83,-118.31,Shared room,30,16,3.429,2.28571428571429,56
40589678,"*ESCAPADE 1B - FEMALE ONLY, bottom bunk, shared",Other Cities,Torrance,33.83,-118.31,Shared room,30,73,3.5,2.28571428571429,56
41723844,"*JOURNEY 2B - bottom bunk, shared space MALE ONLY",Other Cities,Torrance,33.83,-118.31,Private room,30,77,3.0,2.28571428571429,56
44377942,Family Style Rental - Newly Remodeled,Other Cities,Torrance,33.83,-118.31,Entire home/apt,85,148,3.667,2.28571428571429,56
17788570,Our home in Lincoln heights,City of Los Angeles,Lincoln Heights,34.07,-118.21,Entire home/apt,71,336,3.0,2.3215859030837,227
40454346,3BR3BA Amazing Stay @ Morden Apartment FreeParking,City of Los Angeles,Lincoln Heights,34.07,-118.21,Entire home/apt,271,7,3.5,2.3215859030837,227
40484578,Luxury Stay at Modern Aptmnt 3BR/3BA 2Free Parking,City of Los Angeles,Lincoln Heights,34.07,-118.21,Entire home/apt,237,7,3.5,2.3215859030837,227
17879913,Magical Studio Apartment Mount Washington,City of Los Angeles,Mount Washington,34.1,-118.21,Entire home/apt,75,7,3.556,2.3118279569892497,93
21011675,"Mt. Washington Sunny, Secluded Studio",City of Los Angeles,Mount Washington,34.1,-118.21,Entire home/apt,69,137,3.875,2.3118279569892497,93
21838835,Private Studio above Highland Park,City of Los Angeles,Mount Washington,34.1,-118.21,Private room,80,173,3.667,2.3118279569892497,93
31764312,Contemporary Cabin  Escape in the City,City of Los Angeles,Mount Washington,34.1,-118.21,Entire home/apt,139,237,4.0,2.3118279569892497,93
41331187,Panoramic view,City of Los Angeles,Mount Washington,34.1,-118.21,Entire home/apt,199,363,2.0,2.3118279569892497,93
17934638,A  30 day + LA Retreat,City of Los Angeles,Baldwin Hills/Crenshaw,34.02,-118.35,Entire home/apt,85,153,2.5,2.5017667844523,566
40732808,Cute 1 Bedroom Oasis In Central LA,City of Los Angeles,Baldwin Hills/Crenshaw,34.02,-118.35,Entire home/apt,60,283,2.0,2.5017667844523,566
17992881,Sunny Large Arts District Loft w/ Original Artwork,City of Los Angeles,Downtown,34.03,-118.23,Entire home/apt,135,52,3.929,2.08965517241379,145
20072883,Comuna Factory Tiny Cedar Pagoda Room,City of Los Angeles,Downtown,34.03,-118.23,Private room,55,231,4.0,2.08965517241379,145
20189476,Comuna Factory King Bedroom,City of Los Angeles,Downtown,34.03,-118.23,Private room,62,118,3.625,2.08965517241379,145
35066493,Extremely cozy 1BR Artist Apartment,City of Los Angeles,Downtown,34.03,-118.23,Entire home/apt,125,355,3.531,2.08965517241379,145
