listing_id,avg_rating,neighbourhood,latitude,longitude,room_type,price,availability_365,avg_severity_level,count
1387810,3.4,Beverly Grove,34.07,-118.37,0,236,336,2.120448179,357
1392920,3,Studio City,34.13,-118.36,0,149,282,2.131868132,91
1393795,4,Venice,34,-118.48,0,275,35,2.380645161,155
1408665,3.230769231,Hollywood Hills West,34.11,-118.37,0,300,16,2.636363636,44
1409099,3.684210526,Venice,33.98,-118.47,0,159,365,2.3125,192
1417709,3.5,Canoga Park,34.19,-118.59,1,42,365,2.065359477,306
1433534,3.75,Woodland Hills,34.16,-118.6,1,69,201,2.083333333,60
1446051,3.625,Hollywood,34.1,-118.36,0,100,328,2.406698565,209
1446408,3,Mid-City,34.03,-118.38,0,88,49,2.147727273,88
1446428,3.470588235,East Hollywood,34.08,-118.3,0,70,259,2.354114713,401
1448298,4,Downtown,34.05,-118.25,0,125,131,2.37149399,1747
1450912,3.75,Venice,34,-118.47,0,120,56,2.308510638,282
1455361,3.6,Silver Lake,34.09,-118.28,0,126,344,2.116,250
1461030,3.75,Venice,33.99,-118.45,0,185,287,2.419871795,312
1466880,3.785714286,Eagle Rock,34.15,-118.2,0,112,337,1.5,2
1479084,4.333333333,Pico-Robertson,34.06,-118.4,0,138,22,2.119402985,67
1488096,4,Westwood,34.05,-118.44,0,74,339,2.156908665,427
1488347,3.6,West Los Angeles,34.05,-118.44,0,85,154,2.156908665,427
1492731,3.6875,Venice,33.98,-118.46,0,208,72,2.076086957,92
1499730,3.409090909,Venice,33.98,-118.47,0,86,276,2.3125,192
1503555,3,Hollywood Hills West,34.1,-118.38,0,375,363,2.068965517,58
1519358,3.666666667,Beverly Grove,34.08,-118.37,1,95,57,2.068306011,366
1520731,4,Venice,33.99,-118.47,0,139,213,2.301724138,580
1530693,3.461538462,Hollywood Hills West,34.12,-118.38,0,893,355,2.153846154,13
1535628,3.142857143,Hollywood Hills,34.12,-118.32,0,118,81,1.876712329,73
1543164,4,Fairfax,34.09,-118.35,0,80,267,2.272727273,165
1545503,3.75,Mid-City,34.05,-118.36,0,173,344,2.330935252,139
1552093,3.75,Hollywood,34.1,-118.36,0,167,285,2.406698565,209
1557220,3.75,San Fernando,34.3,-118.44,1,69,356,2.540540541,74
1557272,3,San Fernando,34.29,-118.44,1,69,347,2,1
1560795,4.25,West Hollywood,34.09,-118.38,0,214,263,2.09375,32
1567217,4,West Hollywood,34.09,-118.38,0,140,359,2.09375,32
1570497,3.642857143,Hollywood,34.08,-118.34,1,67,351,2.038674033,181
1571017,4,Downtown,34.05,-118.24,1,45,365,2.36643026,846
1574398,4,Hollywood Hills West,34.1,-118.35,0,799,163,2.141337386,658
1583038,4,Brentwood,34.05,-118.46,1,65,365,2.157024793,363
1602551,3.578947368,Venice,33.98,-118.47,0,250,273,2.3125,192
1602772,3.705882353,Montecito Heights,34.09,-118.19,0,98,364,2.367346939,98
1617945,3.5,Venice,33.98,-118.47,0,139,72,2.3125,192
1628111,3,Hollywood,34.1,-118.34,0,59,296,2.34595163,951
1630098,3,University Park,34.03,-118.29,1,50,365,2.266832918,401
1633204,3,Fairfax,34.08,-118.36,1,70,355,2.344370861,453
1636809,3.5,Mar Vista,34,-118.44,0,96,9,2.175531915,188
1637056,3.769230769,Carthay,34.06,-118.37,0,249,362,2.303448276,145
1650397,3.818181818,Westchester,33.96,-118.39,0,115,315,2.204301075,93
1660593,3,Hollywood Hills,34.12,-118.32,0,85,282,1.876712329,73
1669744,3.2,Hollywood Hills,34.11,-118.34,0,143,306,2.178294574,129
1681745,3.666666667,Venice,33.98,-118.46,0,307,283,2.076086957,92
1688018,4,Glassell Park,34.11,-118.23,0,68,315,2.323529412,68
1688283,3.714285714,Hancock Park,34.08,-118.34,0,175,334,2.038674033,181
1689254,3.666666667,Brentwood,34.04,-118.48,1,85,357,1,2
1691660,3.625,Hollywood Hills West,34.12,-118.37,0,2200,281,2.476190476,21
1700085,3.5,Hollywood Hills,34.12,-118.32,0,304,83,1.876712329,73
1708422,3.5,Highland Park,34.13,-118.19,0,129,325,2.423529412,85
1712418,3,Venice,33.98,-118.47,0,575,289,2.3125,192
1712954,4,Venice,33.99,-118.47,0,99,296,2.301724138,580
1713797,4,Venice,33.99,-118.47,0,79,310,2.301724138,580
1721598,3.833333333,Hollywood Hills West,34.09,-118.39,0,833,251,2.230769231,13
1724222,4,Woodland Hills,34.15,-118.63,1,91,71,2.166666667,24
1726045,3.55,Beverlywood,34.05,-118.39,0,110,349,1.929292929,99
1728918,3,Venice,34.01,-118.46,0,75,21,2.277777778,18
1732621,3.514285714,Hollywood Hills West,34.11,-118.36,0,206,328,2.166666667,66
1733479,3.652173913,Silver Lake,34.1,-118.26,0,120,359,2.082191781,73
1737628,3,Silver Lake,34.08,-118.28,0,163,356,2.302419355,248
1738146,3.5,Studio City,34.13,-118.38,0,230,357,2,22
1745439,3.3125,Venice,33.99,-118.46,0,175,365,2.14354067,209
1747848,3.5,San Pedro,33.71,-118.29,0,200,343,2.392857143,140
1750808,4,Santa Monica,34.04,-118.48,0,700,161,1,2
1751814,3,Eagle Rock,34.14,-118.22,0,95,365,2.197183099,142
1752714,3.285714286,Beverly Hills,34.08,-118.39,1,89,349,1.884615385,26
1759701,4,Downtown,34.05,-118.24,0,139,351,2.36643026,846
1759806,3.538461538,Downtown,34.05,-118.26,0,139,364,2.220111732,1790
1776821,4,West Hollywood,34.09,-118.38,0,100,223,2.09375,32
1778259,3.555555556,Downtown,34.04,-118.24,0,253,89,2.361904762,735
1783168,3,Hollywood Hills,34.11,-118.32,0,83,127,2.157024793,242
1786575,3.8,Westchester,33.97,-118.39,0,350,39,1.852459016,61
1802756,3.666666667,Sherman Oaks,34.16,-118.47,0,195,14,2.168067227,119
1815335,3.6,Fairfax,34.09,-118.35,1,85,139,2.272727273,165
1815874,4,Hollywood Hills,34.1,-118.34,3,50,365,2.34595163,951
1819094,3.333333333,Hollywood,34.1,-118.34,3,30,365,2.34595163,951
1819124,3,Hollywood,34.1,-118.34,1,118,365,2.34595163,951
1821859,4.125,Venice,34,-118.46,0,500,241,2.245454545,220
1827709,3,Studio City,34.13,-118.36,0,210,359,2.131868132,91
1831098,3.363636364,Sherman Oaks,34.14,-118.42,0,97,352,1.777777778,36
1831849,4,Woodland Hills,34.16,-118.61,1,78,83,1.958333333,48
1832170,4,Glassell Park,34.13,-118.24,0,120,202,2.2,5
1832308,3.5,View Park-Windsor Hills,33.99,-118.35,1,38,284,2.305084746,59
1836000,3,Mid-City,34.05,-118.36,0,150,171,2.330935252,139
1837167,4,Westwood,34.05,-118.44,0,88,283,2.156908665,427
1841734,3.7,Century City,34.05,-118.42,1,103,365,1.911949686,159
1851496,4.142857143,Venice,33.99,-118.48,0,375,295,2.393229167,384
1859235,3.740740741,Culver City,34.01,-118.41,0,98,11,2,3
1860933,3.352941176,Echo Park,34.09,-118.26,0,232,51,2.106870229,131
1861474,3.5,Fairfax,34.09,-118.36,0,255,338,2.169230769,65
1864439,3.666666667,Brentwood,34.05,-118.49,0,150,340,1.555555556,18
1875734,3,Hollywood,34.1,-118.34,0,54,335,2.34595163,951
1892721,3,Sherman Oaks,34.17,-118.45,0,200,251,2.401574803,127
1903232,3.25,Eagle Rock,34.13,-118.19,1,109,292,2.423529412,85
1909799,3.142857143,Venice,33.98,-118.47,0,194,151,2.3125,192
1913957,3,Glendale,34.16,-118.3,1,33,291,1.8,10
1925626,3.375,Encino,34.16,-118.48,0,95,199,1.953271028,107
1925843,3.472222222,Echo Park,34.09,-118.25,0,90,301,2.333333333,93
1929094,3.52,Silver Lake,34.1,-118.27,0,90,159,2.009803922,102
1930855,3.545454545,Santa Monica,34.04,-118.51,0,275,174,2.086956522,23
1939245,3.692307692,El Sereno,34.1,-118.17,0,79,340,2.526315789,19
1941221,3.857142857,Silver Lake,34.1,-118.26,0,268,203,2.082191781,73
1959307,4,Mid-City,34.04,-118.38,1,70,297,2.27090301,299
1962541,3,Sylmar,34.3,-118.45,1,65,90,2.3,110
1966898,3.555555556,Burbank,34.18,-118.36,1,69,142,2.206521739,92
1967264,3.476190476,Hollywood Hills,34.13,-118.35,0,97,77,2.111111111,72
1970321,4,Silver Lake,34.09,-118.27,0,225,101,2.147928994,169
1971325,3.4,Silver Lake,34.1,-118.25,0,78,273,2.232142857,112
1990543,3.571428571,Santa Monica,34,-118.48,0,117,155,2.380645161,155
1999224,4,Westlake,34.07,-118.27,0,69,332,2.36492891,422
2012048,3.5,Echo Park,34.08,-118.27,1,70,364,2.244755245,286
2032731,3.5,West Los Angeles,34.05,-118.43,0,84,159,2.066666667,195
2034041,3.567567568,Venice,34,-118.45,0,162,335,2.067226891,119
2038614,3.555555556,Venice,34,-118.47,0,299,159,2.308510638,282
2069994,3.666666667,West Hollywood,34.08,-118.37,1,75,357,2.068306011,366
2076112,3.863636364,Hollywood Hills West,34.1,-118.37,0,1201,330,2.325581395,86
2079551,3.882352941,Silver Lake,34.08,-118.28,0,178,335,2.302419355,248
2094250,3,Mar Vista,34.01,-118.44,0,129,278,2.378378378,74
2111804,3,Sherman Oaks,34.16,-118.45,0,173,365,2.352941176,119
2114558,3.647058824,Pasadena,34.14,-118.18,0,136,335,1.8,5
2114825,3.666666667,Van Nuys,34.2,-118.44,1,69,344,2.216981132,212
2124140,3.555555556,Van Nuys,34.19,-118.48,0,503,261,2.42408377,191
2128029,4,Venice,33.98,-118.47,0,299,13,2.3125,192
2129536,3,Lake Balboa,34.19,-118.49,0,119,297,2.671232877,73
2130627,3,Del Rey,33.99,-118.43,0,119,319,2.204545455,88
2141767,3.692307692,Venice,33.99,-118.45,0,133,66,2.419871795,312
2151549,4,Venice,33.99,-118.47,0,368,206,2.301724138,580
2181871,3,Hollywood,34.1,-118.34,0,54,303,2.34595163,951
2182456,3,Hollywood,34.1,-118.33,1,65,365,2.32360515,1165
2188391,3.75,Hancock Park,34.06,-118.34,0,150,355,2.052401747,229
2188495,3.4,West Hollywood,34.08,-118.39,0,349,361,1.884615385,26
2192814,3.333333333,Fairfax,34.08,-118.35,0,89,348,2.189111748,349
2204118,3.75,Hollywood,34.1,-118.36,0,133,159,2.406698565,209
2207521,3.4,Culver City,34,-118.4,1,105,13,2.222222222,27
2210493,3.272727273,Studio City,34.13,-118.36,0,167,322,2.131868132,91
2216775,3.451612903,Hollywood Hills,34.11,-118.32,0,150,257,2.157024793,242
2221927,3,Hollywood Hills West,34.1,-118.36,0,125,281,2.406698565,209
2224437,3,Venice,33.99,-118.46,0,175,99,2.14354067,209
2227111,3.666666667,West Hollywood,34.09,-118.38,0,108,272,2.09375,32
2232853,3.571428571,Jefferson Park,34.03,-118.31,1,64,297,2.31641791,335
2233548,3.5,Pico-Robertson,34.06,-118.38,1,90,273,2.085271318,258
2234152,4,Larchmont,34.08,-118.31,1,58,364,2.314516129,372
2249282,3.333333333,Silver Lake,34.1,-118.26,0,134,358,2.082191781,73
2253536,4,Cheviot Hills,34.03,-118.41,0,138,88,2.141129032,248
2254340,3.5,Hollywood,34.09,-118.34,1,85,348,2.30458221,371
2257023,3,Los Feliz,34.1,-118.31,1,50,323,2.330016584,603
2268086,3.625,Mar Vista,34.02,-118.43,1,130,359,2.164556962,79
2275373,3.833333333,Venice,33.98,-118.47,0,240,3,2.3125,192
2291457,3.615384615,Venice,33.99,-118.47,0,319,5,2.301724138,580
2298722,4,West Los Angeles,34.05,-118.44,0,83,357,2.156908665,427
2298801,3.541666667,Hollywood Hills West,34.11,-118.38,0,158,169,1.918918919,37
2305384,3,Silver Lake,34.09,-118.27,0,100,234,2.147928994,169
2326099,3.714285714,Hollywood,34.1,-118.36,0,194,277,2.406698565,209
2337670,4,Echo Park,34.09,-118.25,0,150,221,2.333333333,93
2356769,2,Beverly Crest,34.12,-118.42,0,182,2,2.666666667,3
2375030,4,East Hollywood,34.1,-118.3,0,120,90,2.25659051,569
2379539,3.5,Silver Lake,34.08,-118.28,0,166,327,2.302419355,248
2418867,4,Hollywood Hills,34.11,-118.32,0,125,22,2.157024793,242
2419745,3,Atwater Village,34.12,-118.26,0,150,365,2.46875,64
2432453,3.470588235,Burbank,34.15,-118.33,0,136,341,3,3
2432755,3.5,Hollywood Hills West,34.11,-118.37,0,310,62,2.636363636,44
2437648,3.333333333,Hollywood,34.1,-118.35,0,68,327,2.141337386,658
2454957,3.518518519,Hollywood,34.08,-118.34,1,125,344,2.038674033,181
2462114,3.642857143,Fairfax,34.08,-118.35,0,120,97,2.189111748,349
2478188,3.5,Los Feliz,34.1,-118.28,0,160,353,2.309734513,113
2482683,4,Hollywood Hills,34.12,-118.35,1,74,363,2.045454545,22
2509571,4,Inglewood,33.98,-118.38,1,40,364,1.919354839,62
2539969,4,Hollywood Hills,34.12,-118.32,0,230,307,1.876712329,73
2544655,3.692307692,Venice,33.99,-118.45,1,100,68,2.419871795,312
2546252,3.555555556,Eagle Rock,34.12,-118.22,0,300,148,2.302083333,96
2547573,3.583333333,Reseda,34.21,-118.55,0,71,287,2.206185567,97
2558409,3.769230769,Venice,33.99,-118.45,1,120,62,2.419871795,312
2560012,3.641025641,Silver Lake,34.11,-118.27,0,80,314,2.125,112
2560403,3.333333333,Adams-Normandie,34.03,-118.3,0,43,74,2.446700508,394
2560924,3.5625,Beverly Grove,34.07,-118.37,0,152,47,2.120448179,357
2563453,3.5,Silver Lake,34.08,-118.28,0,85,60,2.302419355,248
2565399,3.5,Silver Lake,34.1,-118.27,0,195,27,2.009803922,102
2566102,3.5,Highland Park,34.13,-118.19,0,45,66,2.423529412,85
2585782,3.5,Hancock Park,34.08,-118.33,3,45,365,2.121212121,132
2594434,3,Hollywood,34.1,-118.33,0,165,264,2.32360515,1165
2594478,3.421052632,Burbank,34.15,-118.35,0,114,281,1.866666667,30
2600380,3.5,Hollywood,34.1,-118.33,0,199,44,2.32360515,1165
2614951,3.5,Mid-Wilshire,34.06,-118.34,0,61,147,2.052401747,229
2618997,3,Venice,34,-118.45,1,59,90,2.067226891,119
2629076,4,Mid-Wilshire,34.07,-118.35,0,202,365,2.064516129,279
2635772,3.75,Hollywood Hills West,34.1,-118.37,0,350,333,2.325581395,86
2637065,3.681818182,Mar Vista,34.01,-118.43,0,156,313,2.2265625,128
2638663,3,Winnetka,34.19,-118.58,0,245,57,2.134328358,67
2644606,3.5,Carthay,34.06,-118.37,0,150,314,2.303448276,145
2650178,4,Venice,34,-118.47,0,159,114,2.308510638,282
2653811,3.75,Del Rey,34,-118.42,0,225,365,2.2,95
2654089,3,Glassell Park,34.12,-118.23,1,70,77,2.597633136,169
2665869,3.375,Venice,34,-118.45,0,95,322,2.067226891,119
2686447,3.666666667,Hollywood,34.1,-118.32,0,300,365,2.413073713,719
2688193,3,Sawtelle,34.05,-118.45,0,109,174,2.291079812,213
2694567,3.555555556,Mar Vista,34.01,-118.44,0,102,174,2.378378378,74
2701550,3.833333333,Tarzana,34.17,-118.53,0,199,329,2.092682927,205
2701715,3.454545455,Valley Village,34.16,-118.39,0,100,293,1.967320261,153
2703551,3.62962963,Venice,34,-118.45,1,71,12,2.067226891,119
2717196,2,Downtown,34.04,-118.25,0,120,345,2.323415265,1546
2722835,3.47826087,Westlake,34.05,-118.26,1,86,141,2.220111732,1790
2723180,3.8,Beverly Grove,34.08,-118.37,0,220,97,2.068306011,366
2739290,3.863636364,Silver Lake,34.08,-118.28,0,154,316,2.302419355,248
2748635,3,Fairfax,34.09,-118.35,0,80,231,2.272727273,165
2760374,3,Westchester,33.96,-118.41,0,195,262,1.943396226,53
2771303,3.357142857,Venice,33.99,-118.46,0,249,174,2.14354067,209
2784096,3.666666667,Arlington Heights,34.04,-118.32,0,120,357,2.325842697,178
2795582,3.59375,Mid-City,34.04,-118.38,0,130,132,2.27090301,299
2802901,3.666666667,Los Feliz,34.11,-118.29,0,236,294,2.269005848,171
2804245,4,Sherman Oaks,34.14,-118.43,0,425,150,2.111111111,27
2819109,4,West Hollywood,34.08,-118.38,0,145,102,2.212264151,212
2843388,3.333333333,Downtown,34.05,-118.26,0,129,336,2.220111732,1790
2844034,3.833333333,Sherman Oaks,34.16,-118.42,0,149,298,2.08,100
2853636,3.818181818,Venice,33.98,-118.47,0,175,354,2.3125,192
2855267,4,Hollywood,34.09,-118.33,1,35,313,2.374257426,505
2856372,3.222222222,Valley Village,34.16,-118.38,0,90,359,2.341121495,214
2865584,4,Venice,33.99,-118.45,0,120,336,2.419871795,312
2867922,3.65,Silver Lake,34.09,-118.26,0,196,104,2.106870229,131
2867967,4,Valley Village,34.17,-118.39,1,50,320,1.989795918,98
2873621,4,Bel-Air,34.09,-118.46,1,140,352,1.727272727,11
2879268,3.421052632,Los Feliz,34.1,-118.28,0,78,179,2.309734513,113
2889663,3.1,Venice,33.99,-118.45,0,110,217,2.419871795,312
2890368,3.461538462,Hollywood Hills West,34.11,-118.38,0,97,81,1.918918919,37
2897193,2,Venice,33.99,-118.47,1,79,365,2.301724138,580
2898360,3.5,Hollywood Hills West,34.12,-118.35,0,390,344,2.045454545,22
2924915,3.666666667,Mid-Wilshire,34.06,-118.35,0,169,161,2.072507553,331
2925202,4.25,Mid-Wilshire,34.06,-118.35,0,275,341,2.072507553,331
2926285,3,Beverly Grove,34.07,-118.38,1,57,232,2.171806167,227
2933879,3.5,East Hollywood,34.09,-118.31,0,169,361,2.414855072,552
2943313,3.8,Fairfax,34.09,-118.35,1,111,97,2.272727273,165
2949716,3.75,Sun Valley,34.21,-118.35,0,68,331,1.928571429,70
2955921,3,Pacific Palisades,34.03,-118.52,1,138,293,1.9375,32
2960075,3.533333333,Del Rey,33.99,-118.44,0,109,64,2.115830116,259
2969309,4,Eagle Rock,34.13,-118.22,0,225,96,2.116883117,77
2977386,3.666666667,Beverly Hills,34.07,-118.39,0,297,362,2.12,25
3004639,3.5,Beverly Grove,34.07,-118.39,0,189,321,2.12,25
3011412,3,Mid-City,34.04,-118.38,0,75,292,2.27090301,299
3011569,3.75,Venice,33.99,-118.47,0,185,65,2.301724138,580
3027857,3.636363636,Venice,34,-118.47,0,250,34,2.308510638,282
3028078,3.166666667,Fairfax,34.08,-118.36,0,75,148,2.344370861,453
3031396,4,Culver City,34,-118.43,1,127,90,2.246753247,154
3031763,2,Hollywood Hills West,34.11,-118.38,0,225,365,1.918918919,37
3032218,3,Hollywood Hills,34.11,-118.32,0,200,282,2.157024793,242
3040265,4,Eagle Rock,34.14,-118.2,0,190,10,2.260869565,69
3042436,4,North Hollywood,34.16,-118.37,1,72,365,2.212371134,485
3048343,4,Venice,33.99,-118.47,0,420,345,2.301724138,580
3053356,3.48,Del Rey,33.99,-118.44,0,99,102,2.115830116,259
3058607,4,Beverly Grove,34.07,-118.38,1,97,344,2.171806167,227
3058610,4,Del Rey,34,-118.42,0,181,356,2.2,95
3060818,3.466666667,Rancho Park,34.04,-118.42,0,134,235,1.826666667,75
3102027,3.666666667,Venice,33.98,-118.47,0,579,358,2.3125,192
3103603,3.733333333,Beverly Grove,34.07,-118.37,0,110,176,2.120448179,357
3116534,4,North Hollywood,34.16,-118.37,0,77,323,2.212371134,485
3121558,3.666666667,Sylmar,34.3,-118.41,0,75,316,2.25,56
3130207,3.5,East Hollywood,34.09,-118.29,1,59,353,2.472727273,330
3130462,3,East Hollywood,34.09,-118.29,1,49,283,2.472727273,330
3130715,4,East Hollywood,34.09,-118.29,1,70,365,2.472727273,330
3154241,3.888888889,West Hollywood,34.09,-118.36,1,79,365,2.169230769,65
3162663,3.692307692,Larchmont,34.08,-118.32,0,125,89,2.111731844,179
3167558,3.5,Montecito Heights,34.08,-118.21,1,25,97,2.303571429,168
3167605,3.666666667,Hollywood Hills West,34.1,-118.37,0,170,358,2.325581395,86
3167974,4,Lincoln Heights,34.08,-118.2,1,25,170,2.276315789,76
3168443,3.52173913,Culver City,34.01,-118.41,0,99,320,2,3
3168499,5,Carthay,34.06,-118.37,1,80,328,2.303448276,145
3194941,3.666666667,Palms,34.02,-118.42,0,275,345,2.210784314,204
3208610,4,Fairfax,34.08,-118.35,0,145,89,2.189111748,349
3209078,3.5,Arlington Heights,34.04,-118.33,0,110,365,2.430851064,188
3215956,3.8,Alhambra,34.09,-118.16,0,308,291,2.389473684,95
3219237,4,Tarzana,34.14,-118.56,1,50,341,1.5,6
3220875,3,Beverly Grove,34.09,-118.37,0,220,207,2,36
3255501,3.508196721,Venice,34,-118.47,0,100,355,2.308510638,282
3258450,3.333333333,Mar Vista,34.01,-118.44,0,109,298,2.378378378,74
3259107,3.696428571,Venice,33.99,-118.47,0,110,66,2.301724138,580
3279987,3.75,Valley Village,34.16,-118.39,1,80,352,1.967320261,153
3281853,4,Hollywood Hills,34.1,-118.34,0,51,247,2.34595163,951
3282814,3,Hollywood Hills,34.1,-118.34,0,86,129,2.34595163,951
3290881,4,Northridge,34.25,-118.56,3,35,330,1.947368421,19
3291789,4,Northridge,34.25,-118.56,3,35,341,1.947368421,19
3292208,3.421052632,Venice,34,-118.46,0,141,232,2.245454545,220
3292367,4,Hollywood Hills,34.11,-118.34,0,60,328,2.178294574,129
3293395,3.347826087,Venice,33.99,-118.46,0,199,329,2.14354067,209
3301321,3.5,Westwood,34.06,-118.44,0,263,365,2.285714286,350
3309829,3.846153846,Hollywood,34.08,-118.34,1,75,361,2.038674033,181
3323232,3,Silver Lake,34.08,-118.28,1,65,327,2.302419355,248
3331429,4,Van Nuys,34.19,-118.46,1,60,326,2.412451362,257
3333016,3.818181818,Hollywood Hills,34.12,-118.32,0,350,348,1.876712329,73
3340870,3.5,Downtown,34.05,-118.24,1,50,357,2.36643026,846
3340979,4,Downtown,34.05,-118.24,1,35,344,2.36643026,846
3343620,3,Hollywood Hills,34.12,-118.32,0,110,173,1.876712329,73
3344959,3.5,Mount Washington,34.11,-118.22,1,96,358,2.0625,16
3351453,3.85,Pacific Palisades,34.04,-118.55,0,559,347,2.379310345,58
3359860,3.571428571,Silver Lake,34.09,-118.28,0,169,360,2.116,250
3371332,4,Pacific Palisades,34.04,-118.53,0,139,349,1.82,50
3371507,3.666666667,Woodland Hills,34.17,-118.63,0,180,301,2.175,40
3391202,3.666666667,West Hollywood,34.09,-118.35,0,100,277,2.272727273,165
3411475,3,Highland Park,34.11,-118.2,1,68,291,2.370044053,227
3426046,3.714285714,Santa Monica,34.04,-118.48,1,100,365,1,2
3446774,3.2,Sawtelle,34.04,-118.46,0,75,249,2.234693878,392
3449204,3.666666667,San Pedro,33.75,-118.3,0,45,199,2.2,95
3467175,3.5,Windsor Square,34.07,-118.32,0,140,286,2.085227273,176
3469017,3.611111111,Palms,34.02,-118.41,0,300,358,2.186619718,284
3479421,3.75,Silver Lake,34.09,-118.27,0,95,303,2.147928994,169
3485758,3.333333333,Venice,33.98,-118.47,0,250,51,2.3125,192
3487768,4,Koreatown,34.05,-118.3,1,89,18,2.209245742,411
3488199,3.333333333,Hollywood Hills,34.11,-118.32,0,380,362,2.157024793,242
3489157,2.5,Glassell Park,34.13,-118.23,0,133,344,2.108695652,46
3506410,3.644444444,Santa Monica,34.03,-118.51,0,125,73,1.8125,16
3506751,4,Hollywood Hills,34.11,-118.31,0,400,363,1.765625,64
3512378,3.789473684,Sherman Oaks,34.15,-118.46,0,107,118,1.994117647,170
3522308,3.476190476,Playa del Rey,33.96,-118.45,0,249,78,2,120
3544380,3.642857143,West Hollywood,34.09,-118.35,0,105,109,2.272727273,165
3563030,4,West Los Angeles,34.05,-118.44,1,100,314,2.156908665,427
3563533,3.656862745,Hollywood Hills,34.12,-118.32,0,217,339,1.876712329,73
3564343,3,Venice,33.98,-118.47,1,150,104,2.3125,192
3583369,4.055555556,Westchester,33.97,-118.39,1,75,347,1.852459016,61
3586224,3.714285714,Glassell Park,34.12,-118.23,0,125,335,2.597633136,169
3595022,3,Hollywood Hills,34.11,-118.33,1,92,312,2.203463203,231
3595890,4,Woodland Hills,34.16,-118.6,1,69,358,2.083333333,60
